company,unique_domains,domains_sample
Solihull Medical Cosmetic Clinic Limited,1,solihullmedicalcosmeticclinic.co.uk
Soliton Limited,1,senovadental.com
Solsken Limited,1,solskencare.com
Solution Care 247 LTD,1,solutioncare247.co.uk
Solution2care Services Limited,1,solution2careservices.co.uk
Solutions24 Limited,1,careservice24.co.uk
Soma Healthcare Limited,1,somahealthcare.co.uk
Somcare Agency Limited,1,somcare.co.uk
Somerset Care Limited,1,somersetcare.co.uk
Sonoworld Diagnostic Services Limited,1,sonoworld.co.uk
Sorg Services Limited,1,caremark.co.uk
Soul Care Aesthetics Ltd,1,soulcareaesthetics.co.uk
Sound Homes Limited,1,larkswoodcarehome.com
Source Bioscience UK Limited,1,sourcebioscience.com
South Care Homes Ltd,1,scnh.co.uk
South Central Ambulance Service NHS Foundation Trust,1,scas.nhs.uk
South Coast Care Homes Limited,1,southcoastcarehomes.co.uk
South Coast Nursing Homes Limited,1,scnh.co.uk
South Coventry Living Well Ltd,1,homeinstead.co.uk
South East London Mind Limited,1,mindcare.org.uk
South Eastern Solutions Limited,1,curantcare.co.uk
South Lane Dental,1,southlanedental.co.uk
South London and Maudsley NHS Foundation Trust,1,slam.nhs.uk
South Milford Surgery,1,southmilfordsurgery.co.uk
South Norwood Hill Medical Centre,1,southnorwoodhillgp.org.uk
South Oxhey Surgery,1,southoxheysurgery.nhs.uk
South Tees Hospitals NHS Foundation Trust,1,southtees.nhs.uk
South Tyneside MBC,1,southtyneside.info
South Tyneside Smiles Limited,1,mydentist.co.uk
South View Partnership,1,southview.gpsurgery.net
South Warwickshire University NHS Foundation Trust,1,warwickhospital.nhs.uk
South West Care Homes Limited,1,southwestcarehomes.co.uk
South West Home Care Ltd,1,rightathome.co.uk
South West London and St George's Mental Health NHS Trust,1,swlstg.nhs.uk
South West Yorkshire Partnership Teaching NHS Foundation Trust,1,southwestyorkshire.nhs.uk
South Yorkshire Senior Care Services Limited,1,homeinstead.co.uk
Southampton Orthodontic Centre Limited,1,braces4u.co.uk
Southcote Clinic,1,southcoteclinic.co.uk
Southden Limited,1,southcotdentalcare.co.uk
Southern Coast Care Ltd,1,bodmeyrickcarehome.co.uk
Southern ENT Limited,1,justears.co.uk
Southern Housing,1,shgroup.org.uk
Southern Medical Rescue Ltd,1,southernmedicalrescue.co.uk
Southfields Dental Centre,1,southfieldsdental.co.uk
Southside & Co Limited,1,southsidedentalpractice.co.uk
Southside Partnership,1,certitude.london
Southside Specialist Dementia Care Ltd,1,jwcare.co.uk
Southview Home Care Ltd,1,southviewhomecare.co.uk
Southway Surgery,1,southwaysurgery.com
Southwest Veins Limited,1,southwestveins.co.uk
Sovereign (George Potter) Limited,1,georgepottercare.org
Spa Surgery,1,bostonspasurgery.co.uk
SpaDental Limited,1,spadental.co.uk
SpaMedica Ltd,1,spamedica.co.uk
Space Healthcare Limited,1,space-healthcare.co.uk
Specialist Care Limited,1,specialist-care.co.uk
Specialist Endodontic Centre Limited,1,specialistendocentre.co.uk
Specialist Endodontics Ltd,1,stokelanedentistry.co.uk
Speciality Care (Rehab) Limited,1,prioryadultcare.co.uk
Spectrum Associates (MK) Ltd,1,dentalspecialistsmk.com
Spectrum Community Health C.I.C.,1,spectrumhealth.org.uk
Spectrum Social Care Ltd,1,spectrumsocialcare.co.uk
Spemple Limited,1,rosebery-carehome.co.uk
Spencer Private Hospitals Limited,1,spencerprivatehospitals.com
Sphere Specialist Healthcare Ltd,1,spherespecialist.co.uk
Spire Healthcare Limited,1,spirehealthcare.com
Spire Home Care & Training Limited,1,spire-homecare.co.uk
Spire Homecare 2016 Limited,1,spirehomecare.co.uk
Spirit Primary Care Limited,1,camphillhealthcentre.nhs.uk
Spotlight Healthcare Services Limited,1,spotlighthealthcare.co.uk
Spring Cottages Home Care Limited,1,springcottagescare.co.uk
Spring Forth Health Care Ltd,1,springforthhealth.co.uk
Spring Hall Group Practice Limited,1,springhallgrouppractice.co.uk
Spring View Healthcare Ltd,1,brindleymanor.com
Springbank Care Home (Silsden) Limited,1,spellmancare.co.uk
Springboard Helpers Limited,1,caremark.co.uk
Springcare (Bulwell) Limited,1,springcare.org.uk
Springcare (Davenham) Limited,1,springcare.org.uk
Springcare (Eastwood) Limited,1,springcare.org.uk
Springcare (Knutsford) Limited,1,springcare.org.uk
Springcare (Wythenshawe) Limited,1,springcare.org.uk
Springcare (Yockleton) Limited,1,springcare.org.uk
Springdene Nursing and Care Homes Limited,1,springdene.co.uk
Springfield Care Home Services Ltd,1,springfieldch.co.uk
Springfield Care Sunderland Limited,1,springfieldcarehomes.co.uk
Springfield Health Services Limited,1,springfieldnursing.co.uk
Springfield Home Care Services Limited,1,springfieldhealthcare.com
Springfield Residential Home Limited,1,springfields-bridestowe.co.uk
Springhill Hospice (Rochdale),1,springhill.org.uk
Springwood Residential Home Limited,1,springwoodhouseresidentialhome.co.uk
Sreenesh Limited,1,mulgravedental.com
Sreevijay Ltd,1,royalcare24.co.uk
St Andrew's Hospice Limited,1,standrewshospice.com
St Andrew's House,1,standrewshouse.org.uk
St Andrews Medical Practice,1,standrewsmedicalpractice.nhs.uk
St Andrews Surgery,1,standrewssurgery-hull.nhs.uk
St Anselm's Nursing Home,1,stanselmsnursinghome.co.uk
St Anthony's Health Centre,1,stanthonyshealthcentre.nhs.uk
St Augustine Ltd,1,towerviewcare.com
St Austell Healthcare,1,staustellhealthcare.co.uk
St Catherines Care Centre Limited,1,chdliving.co.uk
St Catherines Dental Practice,1,stcathsdental.co.uk
St Cuthbert's Care,1,stcuthbertscarenursinghomes.org.uk
St Dominic's Limited,1,asterhealthcare.co.uk
St Elizabeth's Centre,1,stelizabeths.org.uk
St George's University Hospitals NHS Foundation Trust,1,stgeorges.nhs.uk
St Georges Medical Practice,1,sgmp.nhs.uk
St Gregory's Homecare Limited,1,sgh-homecare.co.uk
St Helena Care Services Ltd,1,radfieldhomecare.co.uk
St Helens Council,1,sthelens.gov.uk
St John's House Care Limited,1,castlemeadowcare.co.uk
St John's Medical Centre,1,stjohnsmedcentre.co.uk
St Johns House Surgery,1,stjohnshousesurgery.com
St Johns Medical Centre,1,stjohnsmedicalcentre.co.uk
St Johns Nursing Home Limited,1,primecaregroup.co.uk
St Joseph's Hospice Hackney,1,stjh.org.uk
St Josephs Rest Home,1,stjosephsresthome.co.uk
St Lawrence Surgery,1,stlawrencesurgery.com
St Mark's Medical Centre,1,stmarksmc.nhs.uk
St Martin's Gate Surgery,1,stmartinsgatesurgery.co.uk
St Michael's Care Homes Limited,1,stmichaelscare.com
St Micheal Care Limited,1,homeinstead.co.uk
St Mungo Community Housing Association,1,mungosbroadway.org.uk
St Paul's Medical Centre,1,stpaulspcc.co.uk
St Peter's Hospice,1,stpetershospice.org
St Peters Dental Practice,1,stpetersdentalpractice.co.uk
St Philips Care Limited,1,stphilipscare.com
St Stephens Surgery,1,ststephenssurgery.co.uk
St Vincent's Care Limited,1,stvincentscare.co.uk
St Vincent's Charitable Trust,1,svnh.co.uk
St. Albans Care Limited,1,albanmanor.co.uk
St. Anthony Of Padua Community Association,1,stapca.co.uk
St. Cecilia Care Dorset Limited,1,stceciliacare.com
St. Cecilia's Care Services Limited,1,stcecilias.co.uk
St. Cuthbert's Hospice Durham,1,stcuthbertshospice.com
St. Dominics Residential Home Limited,1,stdominicsrh.co.uk
St. Gregory's House Limited,1,stgregoryshouse.co.uk
St. Helena Hospice Limited,1,sthelenahospice.org.uk
St. James's Lodge Healthcare Ltd,1,mayhaven.com
St. John Ambulance,1,sja.org.uk
St. John's Hospice North Lancashire and South Lakes,1,sjhospice.org.uk
St. Luke's Hospice,1,stlukeshospice.org.uk
St. Luke's Hospice Plymouth,1,stlukes-hospice.org.uk
St. Margaret's Somerset Hospice,1,st-margarets-hospice.org.uk
St. Matthews Limited,1,smhc.uk.com
St. Michael's Homes Limited,1,stmichaelshomesltd.com
St. Quentin Residential Home Limited,1,stquentin.org.uk
St. Richard's Hospice Foundation,1,strichards.org.uk
St. Thomas Complex Limited,1,stthomascomplex.com
St. Vincent Care Homes Limited,1,stvincentcare.co.uk
St.Antony's Ltd,1,stantonyscarehome.co.uk
St.Clair Care Limited,1,stclaircare.com
Stable Lives Care Ltd,1,stablelives.co.uk
Stable Steps LTD,1,stablesteps.co.uk
Staffa Health,1,staffahealth.co.uk
Staffordshire County Council,1,staffordshire.gov.uk
Staianoplasticsurgery Ltd,1,staianoplasticsurgery.co.uk
Stallcombe House,1,stallcombehouse.co.uk
Stanley House Limited,1,elysiumhealthcare.co.uk
Stanley Medical Centre,1,stanleymedicalcentre.nhs.uk
Stanmore Medical Group,1,stanmoremedicalgroup.co.uk
Stanway Green Lodge LLP,1,stanwaygreenlodge.co.uk
Stapenhill Dental Care,1,stapenhilldentalcare.co.uk
Star Angel Care Limited,1,starangelcare.com
Star Sri UK Limited,1,cumberlandcourt.co.uk
Starlight Ultrasound Limited,1,starlightultrasound.co.uk
Starry Care UK Limited,1,starrycare.com
Start-Smiling,1,start-smiling.co.uk
Start2Stop Limited,1,start2stop.co.uk
Station Drive Surgery,1,stationdrivesurgery.co.uk
Station House Dental Practice (Telford) Ltd,1,stationhousedentalpractice.co.uk
Station Road Dental Practice Partnership,1,houseofdental.co.uk
Station Road Surgery,1,srswestwickham.co.uk
Station Road Surgery Limited,1,stationsurgery.co.uk
Stedham House Ltd,1,stedhamhouse.com
Stella Maris Practice Limited,1,confidence2smile.co.uk
Stennack Homecare Limited,1,stennackhomecare.co.uk
Step One Services Limited,1,steponeservicesltd.co.uk
Stephen Geach,1,englishoakcarehomes.co.uk
Stephenson Park Health Group,1,foresthallmedicalgroup.nhs.uk
Stepping Stones Clinic Limited,1,steppingstonesclinic.uk
Stepping Stones Resettlement Unit Limited,1,steppingstonesru.co.uk
Stepping Stones to Independence,1,steppingstonestoindependence.co.uk
Steps Residential Care Limited,1,nationalcaregroup.com
Steps Together Rehab (St.Helens) LTD,1,stepstogether.co.uk
Sterling Care Solutions Group Limited,1,sterlingcaregroup.co.uk
Sterling Dental Centre,1,sterlingdentalcentre.co.uk
Sterling Dental Surgeries Limited,1,swakeleysdental.com
Sterling Standard Care Group Ltd,1,sterlingstandard.com
Stock Surgery,1,stocksurgery.co.uk
"Stockdales Of Sale, Altrincham & District Ltd",1,stockdales.org.uk
Stockport NHS Foundation Trust,1,stockport.nhs.uk
Stocks Hall Care Homes Limited,1,stockshall-care.co.uk
Stockton-on-Tees Borough Council,1,stockton.gov.uk
Stokesley Surgery,1,stokesleyhealthcentre.co.uk
Stonehaven (Healthcare) Ltd,1,stone-haven.co.uk
Stoneleigh Residential Care Home Limited,1,stoneleighcarehome.co.uk
Stones Holdings Limited,1,pferahall.co.uk
Stonesby House Ltd,1,stonesbyhouse.co.uk
Stopsley Village Practice,1,stopsleyvillagepractice.co.uk
Stour Sudbury Limited,1,caringhomes.org
Stowcare Limited,1,stowcare.co.uk
Stowhealth,1,stowhealth.nhs.uk
Straight White Teeth Limited,1,liondentalcentre.co.uk
Stratfield Care LLP,1,stratfieldlodge.co.uk
Stratford Orthodontics Limited,1,stratfordorthodontics.co.uk
Strathmore Care,1,strathmorecare.com
Strathmore Care Services Limited,1,prioryadultcare.co.uk
Stratum Clinics Limited,1,stratumclinics.com
Streatfield Surgery,1,streatfieldhealthcentre.co.uk
Streetly Smiles Dental Care,1,streetlysmiles.co.uk
Streetscene Addiction Recovery,1,streetscene.org.uk
Stretton Care Limited,1,strettonnursinghome.co.uk
Strode Park Foundation For People With Disabilities,1,strodepark.org.uk
Strong Life Care (Hesslewood House) Limited,1,stronglifecare.co.uk
Strong Life Care Limited,1,stronglifecare.co.uk
Stubby Leas Care Home LTD,1,stubbyleasnursinghome.com
Sturdee Community Limited,1,inmind.co.uk
Stuti Bhatt Ltd,1,dental-concepts.com
Style Acre,1,styleacre.org.uk
Sue Ryder,1,suerydercare.org
Sulis Hospital Bath Limited,1,circlebath.co.uk
SummerCare Limited,1,summercare.org
Summerstown Dental Centre Limited,1,together.dental
Sun Healthcare Limited,1,sunhealthcare.com
Sunbird Care Ltd,1,sunbirdcare.co.uk
Sunderland City Council,1,sunderland.gov.uk
Sundial Lodge Limited,1,sundial-lodge.co.uk
Sunnybrook Care Home Limited,1,forgetmenotburnham.co.uk
Sunnyside Private Nursing Home Limited,1,trustworth.co.uk
Sunquest Homes Limited,1,westerley.co.uk
Sunrise Care Limited,1,sunrisecare.co.uk
Sunshine Dental Limited,1,sunshinedental.co.uk
Super Healthcare Ltd,1,superhealthcare.co.uk
Superb Healthcare Limited,1,superbhealthcareltd.co.uk
Supernumerary Limited,1,horshamgentledental.co.uk
Supplican Group Ltd,1,supplican.co.uk
Support 4 Life Limited,1,bluebirdcare.co.uk
Support at Home Ltd,1,supportathome.co.uk
Supported Futures Ltd,1,supportedfutures.co.uk
Supported Independence Limited,1,supportedindependence.co.uk
Supported Living Services Ltd,1,sls.ltd
Supported Living UK Limited,1,activecaregroup.co.uk
Supportive Care (UK) Limited,1,supportive.care
Supreme Care Services Limited,1,supremecare.co.uk
Supreme Care UK Ltd,1,supremecareuk.com
Surbiton Care Centre Ltd,1,chdliving.co.uk
Surbiton Care Homes Limited,1,milvertonnursinghome.co.uk
Sure Healthcare Limited,1,surehealthcare.co.uk
Sure Healthcare and Supported Living (UK) Limited,1,sure-healthcare.co.uk
Surecare (Doncaster) Ltd,1,surecare.co.uk
Surecare Health Limited,1,surecaregroup.com
Suresh Nagappa and Partners,1,trentvalleysurgery.co.uk
Surrey Crossroads,1,crossroadscaresurrey.org.uk
Surrey Heights Dementia Care Centre Ltd,1,chdliving.co.uk
Surrey and Borders Partnership NHS Foundation Trust,1,sabp.nhs.uk
Surrey and Sussex Healthcare NHS Trust,1,surreyandsussex.nhs.uk
Sursum Limited,1,bramleycare.co.uk
Sussex Aesthetics Ltd,1,sussexaesthetics.co.uk
Sussex Grange Limited,1,sussexgrange.co.uk
Sussex Homecare Support Limited,1,goodoakshomecare.co.uk
Sussex Housing and Care,1,sussexhousing.org.uk
Sussex Medical Chambers Limited,1,sussexmedicalchambers.co.uk
Sussex Partnership NHS Foundation Trust,1,sussexpartnership.nhs.uk
Sussex Primary Care Ltd,1,chapelst.gpsurgery.net
Sutton Aesthetic Dent Ltd,1,suttoncoldfielddental.co.uk
Sutton Court Associates Limited,1,suttoncourthomes.com
Sutton Park Dental Centre,1,suttonparkdental.com
Suttons Wharf Health Centre,1,suttonswharfhealthcentre.nhs.uk
Swallowcourt Limited,1,swallowcourt.com
Swallownest Health Centre,1,swallownesthealthcentre.co.uk
Swan Care Solutions Limited,1,swancaresolutions.co.uk
Swanton Care & Community Limited,1,swantoncare.com
Swanton Community Services,1,alinahomecare.com
Swineshead Medical Group,1,swinesheadmedicalgroup.co.uk
Swivel Healthcare Ltd,1,swivelhealthcare.co.uk
Sydenham House Medical Group,1,sydenhamhouse.co.uk
Synergy Dental Clinic Swan Lane Limited,1,synergydental.org.uk
T & D Homecare Ltd,1,tdhomecare.co.uk
T Bradstock-Smith Limited,1,londonsmile.co.uk
T Lewis,1,rosedenenursinghome.co.uk
T.H.O.M.A.S. (Those On The Margins Of A Society),1,thomasonline.org.uk
TAM Carehomes Ltd,1,dalveyhousenorlington.co.uk
TIC Health Limited,1,tichealth.co.uk
TIME TO BOND 4D ULTRASOUND LIMITED,1,timetobond4d.co.uk
TKSD Care Homes & Training Ltd,1,stevenlodge.co.uk
TLC CARE HOMES BLAMSTERS RESIDENTIAL LIMITED,1,tlccarehomes.co.uk
TLC Care Homes Supported Living Limited,1,ivolvecare.co.uk
TLC Care(UK) Limited,1,briarcroftcarehome.co.uk
TNC Healthcare Limited,1,tnchealthcare.co.uk
TPC Group Limited,1,hansplace.com
TRZ Care Limited,1,trzcare.co.uk
Tailored Care and Nurture Ltd,1,tailoredcareandnurture.co.uk
Tailored Transitions Ltd,1,tailoredtransitions.co.uk
Takashi Ito,1,dritoclinic.co.uk
Taks Healthcare Ltd,1,takshealthcare.co.uk
Talbert Living Care Investments Limited,1,talbertlivingcare.co.uk
Tamar Care Services Southwest Ltd,1,tamarcareservices.co.uk
Tamar Healthcare Ltd,1,rhencullencaregroup.co.uk
Tamehaven Limited,1,foresthc.com
Tameside Metropolitan Borough Council,1,tameside.gov.uk
Tameside and Glossop Integrated Care NHS Foundation Trust,1,tamesidehospital.nhs.uk
Tamworth Home Care Limited,1,tamworth-home-care-ltd.co.uk
Tanglewood Care Services Limited,1,tanglewoodcarehomes.co.uk
Tanglewood Project Company No. 2 Limited,1,tanglewoodcarehomes.co.uk
Tap GP Limited,1,tapgp.co.uk
Taptonholme,1,taptonholme.co.uk
Taptonville House Limited,1,taptonvillehouse.com
Task B Limited,1,dental-perfectionuk.co.uk
Tate Care Limited,1,tatecare.co.uk
Taunton Endodontics Limited,1,tauntondental.co.uk
Tavistock and Portman NHS Foundation Trust,1,tavistockandportman.nhs.uk
Taymount Clinic Limited,1,taymount.com
Teasdale Healthcare Ltd,1,teasdalehealth.com
Teebollz Consulting Limited,1,teebollzconsulting.co.uk
Tees Grange Health Care Limited,1,exemplarhc.com
"Tees, Esk and Wear Valleys NHS Foundation Trust",1,tewv.nhs.uk
Tehy Care Group Ltd,1,tehycare.com
Teign Angels Ltd,1,teignangels.co.uk
Teledoctor Limited,1,problemshared.net
Temp Exchange Ltd,1,tempexchange.co.uk
Temp37 Healthcare Ltd,1,temp37.com
Temperance Care Limited,1,temperancecare.co.uk
Tenbury Dental Centre Partnership,1,tenburydentalcentre.co.uk
Tenda Hands HomeCare Ltd,1,tendahomecare.co.uk
Tendi Care Ltd,1,tendicare.co.uk
Thackeray Dental Care Ltd,1,thackeraydental.co.uk
Thames Homecare Service Ltd,1,thameshomecare.co.uk
Thames Skin Clinic Ltd,1,thamesskin.co.uk
The Acocks Green Medical Centre,1,acocksgreenmedicalcentre.org.uk
The Acorn & Gaumont House Surgery,1,acorn-gaumont.nhs.uk
The Adelaide Lodge Care Home Limited Liability Partnership,1,sunningdalehouse.co.uk
The Air Ambulance Service,1,theairambulanceservice.org.uk
The Amwell Surgery,1,amwellsurgery.co.uk
The Andover Health Centre Medical Practice,1,andoverhealthcentre.co.uk
The Anna House Partnership,1,annahousedentalclinic.com
The Arthur Medical Centre,1,arthurmedicalcentre.co.uk
The Bacon Lane Surgery,1,baconlanesurgery.co.uk
The Baldock Surgery,1,baldocksurgery.co.uk
The Barnabas Medical Centre,1,barnabasmedicalcentre.co.uk
The Beacon Health Group,1,thebeaconhealthgroup.co.uk
The Beaumont Practice,1,thebeaumontpractice.co.uk
The Beautiful Body Company (UK) Limited,1,efmedispa.com
The Bethesda Medical Centre,1,bethesdamc.co.uk
The Billesdon Surgery,1,billesdonsurgery.co.uk
The Birmingham Periodontal and Implant Centre Ltd,1,bpidental.co.uk
The Bishops Care Home Limited,1,advinia.co.uk
The Blackmore Vale Partnership,1,sturminstersurgery.co.uk
The Blackpool Fylde and Wyre Society for the Blind,1,nvision-nw.co.uk
The Blandford Group Practice,1,whitecliffpractice.co.uk
The Blue Tree Clinic Ltd,1,thebluetreeclinic.com
The Boathouse Dental Surgery,1,boathousedental.co.uk
The Boileau Road Surgery,1,boileauroadsurgery.nhs.uk
The Bounces Road Surgery Ltd,1,bouncesroadpractice.nhs.uk
The Boyne Care Home Limited,1,ruislipcarehomes.co.uk
The Brace Orthodontic Group Ltd,1,thebrace.com
The Brandon Trust,1,brandontrust.org
The Briars Residential and Care Limited,1,briarsresidential.co.uk
The Bridge Community Care Limited,1,thebridgecare.com
The Bridges Medical Practice,1,thebridgesmedicalcentre.cu.uk
The Brimington Surgery,1,brimingtonsurgery.co.uk
The British Cycling Federation,1,britishcycling.org.uk
The Broadshires Health Centre,1,broadshireshealthcentre.com
The Burnby Lane Dental Practice Partnership,1,mydentist.co.uk
The Burton Family Dental Centre Limited,1,burtonfamilydentalcentre.co.uk
The Calverton Practice,1,calvertonpractice.co.uk
The Cambridgeshire Care Home Limited,1,cambridgeshirecarehome.co.uk
The Care and Support Group Ltd,1,my-homecare-durham.co.uk
The Caxton Surgery,1,caxtonsurgery.co.uk
The Cedar Brook Practice,1,thecedarbrookpractice.co.uk
The Cedars Surgery,1,cedarssurgery.co.uk
The Central Surgery,1,thecentralsurgeryoadby.co.uk
The Chace Rest Home Limited,1,thechace.com
The Chaseley Trust,1,chaseley.org.uk
The Chesser Surgery,1,chesser.biz
The Children's Trust,1,thechildrenstrust.org.uk
The Chimneys Limited,1,elysiumhealthcare.co.uk
The Christie NHS Foundation Trust,1,christie.nhs.uk
The Clatterbridge Clinic LLP,1,clatterbridgeprivate.co.uk
The Colne Valley Care Company Limited,1,surecare.co.uk
The Cooden Medical Group,1,coodenmedicalgroup.co.uk
The Corner Surgery,1,thecornersurgery.nhs.uk
The Cottons Medical Centre,1,thecottonsmedicalcentre.co.uk
The Council of St Monica Trust,1,stmonicatrust.org.uk
The Court Care Group Limited,1,oaklandsnursinghome.com
The Courtyard Huddersfield Limited,1,courtyarddental.co.uk
The Croft Dental Practice Limited,1,croft-dental-practice.co.uk
The Croft Practice,1,thecroft-practice.co.uk
The Cube Disability Ltd,1,thecubedisability.co.uk
The Densham Surgery,1,williamsoliver.me.uk
The Dental Abode Limited,1,thedentalabode.co.uk
The Dental Health Practice Limited,1,dhpmalton.co.uk
The Dental Hub LTD,1,thedentalhub.com
The Dental Studio Limited,1,k3cds.com
The Dentist @ Tupsley Ltd,1,tupsley.com
The Dentist Salisbury Limited,1,thedentistsalisbury.co.uk
The Disabilities Trust,1,thedtgroup.org
The Door W4 Limited,1,thedoorw4.co.uk
The Dove Medical Practice,1,dovesurgery.co.uk
The Dovecot Surgery,1,thedovecotsurgery.nhs.uk
The Drive Care Homes Limited,1,drivecarehomes.co.uk
The Dudley Group NHS Foundation Trust,1,dgoh.nhs.uk
The Dunstan Partnership,1,thedunstanpartnership.co.uk
The Eaglescliffe Medical Practice,1,eaglescliffemedical.co.uk
The Ear Health Clinic Limited,1,krhealthsuites.co.uk
The Ear Wax Clinic Ltd,1,theearwaxclinic.org
The East Lancashire Hospice,1,eastlancshospice.org.uk
The Elms Medical Centre,1,elmsmedicalkent.nhs.uk
The Elms Medical Practice,1,theelmspractice.nhs.net
The Exchange Surgery,1,theexchangesurgery.com
The Exeter Dental Centre Limited,1,exeterdentalcentre.co.uk
The Fairfields Practice,1,fairfieldspractice.nhs.uk
The Firs Care Centre Ltd,1,thefirscarecentre.co.uk
The Firs Medical Centre,1,thefirs.org.uk
The Firs Residential Care Home Limited,1,thefirslowdham.co.uk
The Forest Surgery,1,theforestsurgery.co.uk
The Forget Me Not Children's Hospice Limited,1,forgetmenotchild.co.uk
The Frances Taylor Foundation,1,ftf.org.uk
The Franklyn Group Limited,1,thefranklyngroup.com
The Fremantle Trust,1,fremantletrust.org
The Gables Retirement Home Limited,1,gablesrh.co.uk
The Garden City Practice,1,gardencitypractice.nhs.uk
The George Edward Smart Homes,1,combe-hay.co.uk
The Grace Eyre Foundation,1,grace-eyre.org
"The Grainger, Stockton, Birtley & Stanley Dental Practice Partnership",1,mydentist.co.uk
The Grange (Chertsey) 2002 Ltd,1,thegrangechertsey.co.uk
The Grange Care Centre (Cheltenham) Limited,1,bondcare.co.uk
The Grange Care Centre (Eastington) Limited,1,bondcare.co.uk
The Grange Centre for People with Disabilities,1,grangecentre.org.uk
The Grange Clinic Limited,1,thegrangeclinic.co.uk
The Grange Practice,1,thegrangepracticeramsgate.nhs.uk
The Greatham Foundation Ltd,1,hospitalofgod.org.uk
The Greyswood Practice,1,greyswood.org.uk
The Groves Medical Centre,1,thegrovesmedical.org
The Hair Loss Clinic (NW) Limited,1,ukhairtransplantclinics.co.uk
The Hamptons Retirement Home Limited,1,wearehamptons.co.uk
The Handbridge Medical Centre,1,handbridgemedcentre.co.uk
The Happy Healing Hut C.I.C.,1,thehappyhealinghut.com
The Harefield Practice,1,theharefieldpractice.co.uk
The Harley Street Dermatology Clinic Ltd,1,theharleystreetdermatologyclinic.co.uk
The Haven Heights Care Home Ltd,1,havenresthome.co.uk
The Heathcote Dental & Implant Clinic,1,heathcotedentalpractice.co.uk
The Heathers Residential Care Home Limited,1,theheathers.co.uk
The Hennessy Partnership Limited,1,hennessypartnership.co.uk
The Hesley Group Limited,1,hesleygroup.co.uk
The Hillingdon Hospitals NHS Foundation Trust,1,thh.nhs.uk
The Hive Health Centre,1,thehivehealthcentre.co.uk
The Holborn Medical Centre,1,holbornmedicalcentre.com
The Hollands Care Homes Limited,1,hollandsnursinghome.co.uk
The Hospital Of St John And St Elizabeth,1,hje.org.uk
The Intrinsic Care Group Limited,1,theintrinsiccaregroup.com
The Island Surgery,1,theislandsurgery.nhs.uk
The Ivory Dental Practice,1,theivorydentalpractice.com
The James Street Family Practice,1,jamesstreet.gpsurgery.net
The Jessie May Trust,1,jessiemaytrust.org.uk
The Jubilee House Care Trust Limited,1,jubileehouse.com
The Keepings Limited,1,birkdalecarehome.co.uk
The Kent Autistic Trust,1,kentautistic.com
The Kirkbymoorside Surgery,1,thekirkbymoorsidesurgery.co.uk
The Lakes Care Centre Limited,1,lakescare.co.uk
The Lakes Medical Practice,1,thelakesmedicalcentre.co.uk
The Lakeside Practice,1,nhs.uk
The Langley Dental Group Limited,1,langleydentalpractice.com
The Langton Medical Group,1,langtonmedicalgroup.co.uk
The Lantern Community,1,lanterncommunity.org.uk
The Laurels Nursing Home (Hastings) Limited,1,thelaurelsnursinghome.com
The Lawson Practice,1,lawsonpractice.nhs.uk
The Leaders Of Worship And Preachers Homes,1,lwphomes.org.uk
The Limes Medical Centre,1,thelimesmedicalcentre.co.uk
The Limes Residential Home,1,thelimesresidentialhome.co.uk
The Loddon Dental Practice Partnership,1,idhgroup.co.uk
The Lodge Practice Ltd,1,thelodgedental.co.uk
The Lodge Rest Limited,1,brightbowlodge.com
The Lodge Thurnby Ltd,1,thelodgethurnby.co.uk
The Lodge Trust CIO,1,lodgetrust.org.uk
The London Borough of Hillingdon,1,hillingdon.org.uk
The London Borough of Tower Hamlets,1,towerhamlets.gov.uk
The London Centre for Eating Disorders and Body Image Ltd.,1,thelondoncentre.co.uk
The London Dermatology Centre Ltd,1,the-dermatology-centre.co.uk
The London Psychiatry Centre LLP,1,psychiatrycentre.co.uk
The London Road Dental Practice Partnership,1,mydentist.co.uk
The Longcroft Clinic,1,thelongcroftclinic.co.uk
The Lonsdale Medical Centre,1,lonsdalemedicalcentre.nhs.uk
The Loughton Dental Centre Limited,1,loughtondental.co.uk
The Low Fell Dental Practice Partnership,1,mydentist.co.uk
The Lytham Dental Clinic Limited,1,lythamdental.co.uk
The Mall Dental Practice Ltd,1,cliftondentalsurgery.co.uk
The Maltings Dental Practice,1,maltingsdental.co.uk
The Manor Residential Home (Arnold) Limited,1,themanorcarehome.co.uk
The Manse Care Limited,1,mansecare.co.uk
The Mayfield Residential Care Home Limited,1,farringtoncare.com
The Mayfield Trust,1,mayfield-trust.org.uk
The Meads Medical Centre,1,themeadssurgery.co.uk
The Meads Medical Practice Limited,1,meadsmedical.co.uk
The Meath Trustee Company Limited,1,meath.org.uk
The Medical Centre Group,1,themedicalcentregroup.co.uk
The Medical Chambers Kensington Limited,1,themedicalchambers.com
The Medika Clinic Ltd,1,medika.health
The Merton Medical Practice,1,mertonmedical.com
The Mill Medical Practice,1,themillmedicalpractice.co.uk
The Mockett's Wood Surgery,1,mockettswoodsurgery.nhs.uk
The Mole Clinic Limited,1,themoleclinic.co.uk
The Mortimer Society,1,easisites.co.uk
The Mount Camphill Community Limited,1,mountcamphill.org
The Mounts Medical Centre,1,themountsmedicalcentre.nhs.uk
The Muswell Hill Practice,1,themuswellhillpractice.co.uk
The Myton Hospices,1,mytonhospice.org
